prediction_id,issue_date,ticker_or_index,prediction_text,type,driver_lenses,driver_rules,conviction,grade_on_date,status,actual_outcome,grade,error,why
P-007,2026-06-10,FFC,"FFC does not break below 540 support over the next 5 sessions (by 2026-06-17) — dividend yield floor should attract buyers",magnitude,"F","",6,2026-06-17,graded,"FFC held above 540 all 5 sessions; min close 551.47 (2026-06-11); closed 563.96 on 2026-06-17",HIT,0,"F-lens dividend-floor thesis correct — yield support held comfortably with 23.96 pts above the floor. Deterministic grader agreed. No override."
P-008,2026-06-10,DGKC,"DGKC closes above 198 (entry cost) at least once in the next 7 sessions (by 2026-06-19) — cement oversold relative to thesis",direction,"T+F","R-002",5,2026-06-19,graded,"DGKC closed 206.32 on 2026-06-12 (>198)",HIT,0,"HIT — closed above 198 entry on 06-12 (206.32) and held above through 06-19; agrees with deterministic grader."
P-009,2026-06-11,MEBL,"MEBL does not close below 490 over the next 5 sessions (by 2026-06-18) — broke above 495 to 500.89 on above-avg volume; 490 is new support",magnitude,"T+F","R-001",6,2026-06-18,graded,"MEBL never closed below 490 in window; low close 510.21 (06-12); 06-18 close 514.79",HIT,0,"490 support held with wide margin; MEBL closed higher all 5 sessions on R-001 NIM tailwind. Grader agreed."
P-010,2026-06-11,FABL,"FABL closes above 90.00 at least once within the next 3 sessions (by 2026-06-16) — +1.32% today on rising volume; cheapest bank P/E 6.28",direction,"T+F","R-001,R-EXP-001",6,2026-06-16,graded,"FABL closed >90 first on 2026-06-12 (91.07); 97.64 on 2026-06-16",HIT,0,"Same FABL re-rating as P-005, tighter 3-session window — confirmed. Deterministic grader concurred HIT. Note overlap with P-005 (both FABL>90) — counts as one underlying signal, not two independent edges."
P-011,2026-06-11,BANKS,"Islamic banks (avg of MEBL,FABL %chg) outperform conventional (avg of MCB,UBL %chg) cumulatively over the next 3 sessions (by 2026-06-16)",direction,"F+E","R-EXP-001",5,2026-06-16,graded,"Islamic avg +6.25% (MEBL +3.89%, FABL +8.62%) vs Conventional avg +8.41% (MCB +2.93%, UBL +13.89%) over 06-11->06-16; conventional outperformed by 2.16pp",MISS,2.16,"MODEL signal against R-EXP-001 (the direct Islamic-vs-conventional test). Conventional won, driven ENTIRELY by UBL +13.89% mean-reversion catch-up (UBL had lagged badly and snapped back). MEBL was extended post-52w-high and digested. First DIRECT graded obs of R-EXP-001 = non-confirming. Not pure noise — a real rotation into laggard conventional names; the Islamic-outperformance edge is conditional, not unconditional. Keep R-EXP-001 Experimental, log this as a counter-obs."
P-012,2026-06-12,DGKC,"DGKC holds above 200.00 at next close (2026-06-15) after a +6.30% breakout on ~14.1M volume (10x peers) clearing MA50 by 13%; tests whether a high-volume cement breakout sticks or mean-reverts (RSI hot ~71, still below MA200 213)",magnitude,"T+E","R-002",5,2026-06-15,graded,"DGKC closed 221.05 on 2026-06-15 (+7.14% on the day, ~14.5M vol); held far above 200 target",HIT,"target floor 200 vs actual 221.05 (+10.5% margin)","Model read correct — high-volume cement breakout STUCK, not mean-reversion. SBP rate-hold (no hike) + FY27 construction-WHT cut turbocharged cement; DGKC/CHCC/LUCK led the tape. Deterministic grader concurred HIT. Not noise — sector-wide cement move on identifiable catalysts."
P-013,2026-06-12,MEBL,"MEBL does not close below 500 over the next 3 sessions (by 2026-06-16) — broke to 510.21 (+1.86%) new 52w high zone; 500 round-number is new support; RSI hot ~75 so testing follow-through not extension",magnitude,"T+F","R-001",6,2026-06-16,graded,"MEBL held >=500 all 3 sessions (low close 510.21 on 06-12); 520.35 on 06-16",HIT,0,"Support-hold call correct — 500 acted as floor, MEBL closed new 52w high 520.35. Deterministic grader concurred HIT. RSI stayed hot but follow-through held, no extension blow-off."
P-014,2026-06-12,EANDP,"E&P basket (avg %chg of OGDC,PPL,MARI) UNDERPERFORMS KSE-100 cumulatively over next 3 sessions (by 2026-06-16) under falling-oil regime (Mideast peace, oil slump) — inverse test of R-EXP-003 oil-tailwind thesis; today E&P avg +0.89% lagged index +1.59%",direction,"E-news","R-EXP-003,R-EXP-004",5,2026-06-16,graded,"E&P avg +3.30% (OGDC +3.03%, PPL +5.78%, MARI +1.08%) vs KSE-100 +4.64% over 06-12->06-16; E&P underperformed by 1.34pp",HIT,0,"MODEL read confirmed — under falling-oil regime (Brent ~$83, Hormuz reopening) E&P lagged the index as predicted, 4th consecutive obs that oil->E&P is necessary-not-sufficient and falling oil = relative E&P drag. R-EXP-003 supported. News-tagged (E-news) prediction HIT — feeds R-EXP-004 measurement. MARI especially weak (+1.08%)."
P-015,2026-06-15,DGKC,"DGKC mean-reverts after its overbought spike: closes BELOW today's 221.05 at least once over the next 4 sessions (by 2026-06-19) — RSI14 74.1, ran +7.14% on the rate-hold+budget pop, now back above MA200 213; tests whether the parabolic cement move cools",direction,"T+E","R-002",5,2026-06-19,graded,"DGKC closed BELOW 221.05 on all 4 sessions (217.19/219.77/219.10/215.29)",HIT,0,"HIT — DGKC closed below the 221.05 spike-day level on every session 06-16→06-19 (low 215.29 today). OVERRIDE of grader's auto-proposal which checked the wrong condition (>200, the NOT-event); the real BELOW-221.05 condition was met. NOTE: this is a contrarian/mean-reversion call (R-EXP-006 territory) that HIT — but the cool came largely from today's broad -1.36% reversal, not a stock-specific fade; logged as a contrarian-HIT data point for R-EXP-006 re-test."
P-016,2026-06-15,CEMENT,"Cement basket (avg %chg of DGKC,CHCC,LUCK) gives back ground relative to KSE-100: cumulatively UNDERPERFORMS the index over the next 3 sessions (by 2026-06-18) — all three RSI 70-75 after a one-day rate-hold/budget surge; mean-reversion of an overbought leader",direction,"T+E","",4,2026-06-18,graded,"Basket cum 06-15->06-18: DGKC -0.88%, CHCC +5.40%, LUCK +0.47% = avg +1.66% vs KSE-100 +2.46%; underperformed by 0.80pp",HIT,0,"Basket lagged index as predicted, but thin: DGKC drag + LUCK flat carried it while CHCC (RSI 77) kept ripping against the mean-reversion thesis. Right call, partly right reason."
P-017,2026-06-15,NO-TRADE,"NOT chasing any overbought holding today (cement RSI 74-75, banks MEBL/FABL/FFC RSI 72-74) on the relief-rally spike avoids a worse 5-session entry than today's close: the equal-weighted basket of DGKC,CHCC,FABL,MEBL,FFC closes on 2026-06-22 at or below today's levels on avg (i.e. patience was not punished)",decision_quality,"T+E","R-004",6,2026-06-22,graded,"Basket 06-15->06-22 avg +0.15% (DGKC -2.02, CHCC +1.12, FABL +2.51, MEBL +0.14, FFC -1.01); condition avg<=0",MISS,"+0.15pp vs <=0","Marginal MISS within noise: basket entry 5 sessions later was 0.15% HIGHER, so not-chasing gave a microscopically worse entry. Banks (FABL/MEBL) kept rising, cement (DGKC/FFC) gave back. Functionally flat; literal condition failed by 0.15pp."
P-018,2026-06-15,EANDP,"Holding (NOT trimming) OGDC+PPL today rather than acting on the budget/oil Trim-watch was the right call short-term: the OGDC+PPL pair does NOT underperform KSE-100 by more than 1.5pp cumulatively over the next 3 sessions (by 2026-06-18) — i.e. deferring the trim to await P-014 evidence did not cost material relative downside",decision_quality,"E-news+T","R-EXP-003,R-004",5,2026-06-18,graded,"Cum 06-15->06-18: OGDC +3.87%, PPL +6.99% = pair avg +5.43% vs KSE-100 +2.46%; pair OUTperformed by +2.97pp",HIT,0,"Not trimming E&P was strongly correct: pair beat index by ~3pp despite Brent<$80 headwind. Confirms R-EXP-003 (oil-headwind already priced) over the budget Trim-watch fear."
P-019,2026-06-16,NO-TRADE,"NOT chasing the overbought book today (FABL/CHCC/MTL/DGKC/UBL/MEBL all RSI 71-76, index RSI 68.6) on the 4th melt-up day was right: the equal-weighted basket of UBL,FABL,MEBL,CHCC,DGKC closes on 2026-06-23 at or below today's close levels on average (i.e. patience was not punished by a worse entry)",decision_quality,"T+E","R-004",6,2026-06-23,graded,"EW basket avg 06-16→06-23: FABL -0.59%, MEBL -1.75%, CHCC -0.53%, DGKC +0.66%, UBL -5.53% → avg -1.55%. Basket is DOWN vs 06-16 reference — not chasing was correct.",HIT,0,"HIT — not chasing the overbought melt-up on 06-16 saved real entry cost. The basket gave back -1.55% EW by 06-23 (index -0.44% on 06-23, down from ATH). R-004 entry discipline validated again. R-EXP-006 premise also confirmed — overbought-stayed-overbought for banks briefly but then softened."
P-020,2026-06-16,EANDP,"E&P basket (avg %chg of OGDC,PPL,MARI) again UNDERPERFORMS KSE-100 cumulatively over the next 3 sessions (by 2026-06-19) under the persistent falling-oil regime (Brent ~$83, Hormuz reopening) — continuation test of R-EXP-003 inverse; E&P sits mid-range (RSI 47-59) while index is extended (RSI 68.6)",direction,"E-news+T","R-EXP-003,R-EXP-004",5,2026-06-19,graded,"E&P basket +0.27% (OGDC +1.11, PPL +1.28, MARI -1.57) vs KSE100 -0.82% over 06-16→06-19",MISS,1.09,"MISS — E&P basket OUTPERFORMED KSE-100 by +1.09pp (E&P +0.27% vs index -0.82%), opposite of the predicted underperformance. Driver: today's reversal was an index-wide risk-off where E&P fell LESS than the broad market (OGDC/PPL defensive on cheap valuation; only MARI red). R-EXP-003 inverse did NOT hold this window — falling oil = INTERMITTENT relative drag, not reliable. 3rd conviction-5 direction MISS; this one is trend-RELATIVE not contrarian — reinforces that 3-session relative-basket calls are low-edge. R-EXP-004 news-tagged tally gets a MISS."
P-021,2026-06-16,KSE100,"The extended KSE-100 (RSI14 68.6 after +~6% over 4 sessions) does NOT make a fresh closing high above 180393 on BOTH of the next 2 sessions (by 2026-06-18) — i.e. the melt-up pauses/cools rather than extending straight up; tests overbought-index mean-reversion tendency",direction,"T","",5,2026-06-18,graded,"Index made fresh closing highs BOTH sessions: 06-17 180511.02 and 06-18 181398.22, both > 180393. Melt-up extended.",MISS,"both sessions above threshold (predicted neither/not-both)","OVERRIDE of grader's auto-HIT: grader only checked close>threshold occurred, which is precisely the NOT-event. Overbought-index mean-reversion FAILED again in this tape — RSI 66-68 kept grinding up. Pure-T overbought shorting-the-index has no edge in a momentum melt-up (see R-EXP-005 multiple-comparisons caveat)."
P-022,2026-06-16,BANKS,"Re-test after P-011 miss: Islamic banks (avg MEBL,FABL %chg) outperform conventional (avg MCB,UBL %chg) cumulatively over the next 3 sessions (by 2026-06-19) — checks whether the P-011 conventional win was a one-off UBL laggard-catchup or a real fade of R-EXP-001; UBL now RSI 73 (extended) so catch-up fuel may be spent",direction,"F+E","R-EXP-001",4,2026-06-19,graded,"Islamic avg -0.99% (MEBL -1.42, FABL -0.57) vs Conventional avg -2.71% (MCB -1.84, UBL -3.58) over 06-16→06-19",HIT,1.71,"HIT — Islamic banks outperformed conventional by +1.71pp. In today's risk-off reversal, conventional (esp UBL -3.58%) fell harder than Islamic (FABL/MEBL more defensive). Reverses the P-011 direct MISS: this time the conventional laggard-catchup did NOT repeat (UBL had no more catch-up fuel after its run + our exit). R-EXP-001 now 1 direct HIT / 1 direct MISS — still no net edge; conviction-4 (appropriately low). Caveat: this is a down-day relative read, not the rate-cycle structural thesis."
P-023,2026-06-17,FFC,"FFC closes above 560 (cost basis 560.62) at least once over the next 2 sessions (by 2026-06-19) — dividend yield support (6.9%) and neutral RSI (50.5) provide a floor near cost",magnitude,"F","",5,2026-06-19,graded,"FFC closed 567.93 on 2026-06-18 (>560); today 560.74 still >560",HIT,0,"HIT — FFC closed above 560 on 06-18 (567.93) and again today (560.74, just above). Dividend-yield floor held; agrees with deterministic grader. Fundamental-floor call type continues its strong record."
P-024,2026-06-17,CHCC,"CHCC RSI14 cools below 72 (from today's 75.1) within the next 2 sessions (by 2026-06-19) — mean-reversion of the most overbought name in the book",magnitude,"T","",6,2026-06-19,graded,"CHCC RSI14 path 72.8(06-17)→74.9(06-18)→68.2(06-19); cooled below 72 on 06-19 as CHCC fell -2.41%",HIT,0,"HIT — CHCC RSI14 cooled below 72 (to 68.2) by 06-19, driven by today's -2.41% drop in the broad reversal. (Our RSI seed reads 72.8 at issue vs the 75.1 quoted — method/seed difference; the cooling DIRECTION and sub-72 outcome are unambiguous.) Conviction-6. NOTE: a mean-reversion call that HIT, but the catalyst was the market-wide risk-off reversal, not a stock-specific fade — contrast with R-EXP-006; tag as contrarian-but-catalyst-driven."
P-025,2026-06-17,EANDP,"OGDC+PPL pair does NOT underperform KSE-100 by more than 2pp cumulatively over the next session (by 2026-06-18) — today's OGTI +1.66% rebound shows oil-headwind is price-sensitive at Brent ~$79-80; relative downside priced in",direction,"T+E-news","R-EXP-003,R-EXP-004",5,2026-06-18,graded,"06-17->06-18: OGDC +0.95%, PPL +1.42% = pair avg +1.18% vs KSE-100 +0.49%; pair OUTperformed by +0.69pp despite Brent -1.6% to ~$78",HIT,0,"E&P held up / led even as Brent fell below $80 — R-EXP-003 (oil-headwind already priced into PSX E&P) confirmed again. OGDC closed at 52w high. Tally for R-EXP-003 now strong but still watch a sharper oil break."
P-026,2026-06-17,NO-TRADE,"NOT buying into MTL +5.81% gap today (627.91) was right: MTL closes on or below 627.91 at least once over the next 3 sessions (by 2026-06-22) — gap-up on Finance Bill noise; no valuation thesis; chasing violates entry discipline (R-004)",decision_quality,"T+E","R-004",6,2026-06-22,graded,"MTL raw close 06-18 = 617.83 (< 627.91) — condition met next session, well before the 06-22 ex-split. Gap fully retraced.",HIT,"0","Not chasing the +5.81% gap was right: MTL closed below the 627.91 gap-up level within ONE session (06-18 617.83) and kept falling (607.26 on 06-19) before going ex-split 2:1 on 06-22. Entry discipline (R-004) validated — gap-up on Finance Bill noise with no valuation thesis retraced as expected."
P-027,2026-06-18,NO-TRADE,"Holding cash (36% of book) and NOT chasing the KSE-100 at its ATH (181398, RSI 66.8) today was the right call short-term: the book does NOT underperform an equal-weight top-up of the 6 current holdings by more than 1.5pp cumulatively over the next 3 sessions (by 2026-06-23) — i.e. sitting out the melt-up extension at the index high did not cost material relative upside. Tests R-EXP-006 discipline (don't chase a momentum tape) against the cash-drag cost.",decision_quality,"T+E","R-EXP-006,R-004",5,2026-06-23,graded,"EW top-up of 6 holdings (FABL/FFC/LUCK/MEBL/OGDC/UBL) from 06-18: avg -1.57%. Book invested 5-holding EW avg: FABL -0.35%, FFC -2.16%, LUCK -2.99%, MEBL -0.69%, OGDC +0.29% = avg -1.18%. Book outperformed EW top-up by +0.39pp — condition (does NOT underperform by >1.5pp) met.",HIT,0,"HIT — cash discipline at ATH was right. EW top-up would have returned -1.57%; book invested holdings returned -1.18% (UBL which we don't own dragged the EW further). R-EXP-006 + R-004 both confirmed. Sitting out the ATH extension saved us from chasing into a drawdown."
P-028,2026-06-18,FFC,"FFC does not close below 540 over the next 5 sessions (by 2026-06-25) — P/E ~11, FY25 EPS 51.69, 85% final payout; dividend-yield floor + 650 target intact. Fundamental-floor magnitude call (this type is 5/5 in the book).",magnitude,"F","R-001",6,2026-06-25,graded,"FFC held >=540 all in-window sessions; low close 555.64 (06-23).",HIT,0,"Mechanical grade 2026-06-29. NOISE-free fundamental-floor HIT. Window last trading session = 06-24 (06-25/06-26 were PSX official holidays, then weekend); no look-ahead."
P-029,2026-06-18,OGDC,"OGDC does not close below its 295 paper stop over the next 5 sessions (by 2026-06-25) despite Brent falling below $80 (~$78, US-Iran deal) — closed at 52w-high 337.20 today (+4.5%), RSI 57 (room), P/E ~10. Tests R-EXP-003 downside as a floor (not a contrarian bet): falling oil has been an intermittent RELATIVE drag, not an absolute break.",direction,"T+E-news","R-EXP-003",6,2026-06-25,graded,"OGDC held >=295 all in-window sessions; low close 331.28 (06-19); actually rose to 339.96.",HIT,0,"Mechanical grade 2026-06-29. R-EXP-003 downside-floor confirmed — OGDC ROSE while Brent fell. Window last session 06-24 (06-25/26 PSX holidays); no look-ahead."
P-030,2026-06-18,MEBL,"MEBL closes at least once above today's 514.79 within the next 5 sessions (by 2026-06-25) — trend-aligned (new 52w-high zone, above all MAs), RSI 63 with room before overbought, R-001 NIM tailwind at 11.5% rate; 560 target. Trend-aligned directional call (NOT contrarian, per R-EXP-006).",direction,"T+F","R-001",6,2026-06-25,graded,"MEBL never closed > 514.79; high close 514.26 (06-24), missed trigger by 0.53.",MISS,0.53,"Mechanical grade 2026-06-29. Trend-aligned breakout call FAILED by a whisker — MEBL consolidated 511-514 just under the trigger then the holidays closed the window. Effective window shortened to 4 sessions by the 06-25/26 PSX holidays (last session 06-24); call had less runway, but condition genuinely unmet. Not noise — MEBL stalled while banks digested. No look-ahead."
P-031,2026-06-19,NO-TRADE,"NOT initiating any new paper position on the 2026-06-19 risk-off reversal day (KSE-100 -1.36%, US-Iran Geneva talks postponed) avoids a worse entry: the KSE-100 closes BELOW today's 178,922.76 on at least one of the next 3 sessions (by 2026-06-24), i.e. waiting got an equal-or-better index entry — tests cash-discipline / don't-chase-into-a-reversal",decision_quality,"E-news+T","R-004,R-EXP-006",6,2026-06-24,graded,"Index closed BELOW 178,922.76 on 2 of 3 sessions (06-22 178,471.87; 06-23 177,692.92); 06-24 rebounded to 179,571.26",HIT,0,"Cash discipline rewarded: waiting through the 06-19 risk-off reversal got an equal-or-better index entry on 2 of 3 sessions. R-004 + R-EXP-006 entry-discipline confirmed again."
P-032,2026-06-19,INDU,"Diligence-gate non-action (R-PROC-001): NOT adding INDU today because Shariah is UNCONFIRMED was correct process regardless of price — graded as: INDU does NOT rise more than +6% above today's 2064.01 close over the next 5 sessions (by 2026-06-26), i.e. holding the gate did not forfeit an obvious large gain. (If it DOES rip >6%, that is a flag the gate cost us and we must prioritise confirming Shariah faster, not that we should have skipped diligence.)",decision_quality,"F+T","R-PROC-001",5,2026-06-26,graded,"INDU max close in window 2070.34 (06-24) = +0.31% vs 2064.01 ref; never approached +6% (2188).",HIT,0,"Mechanical grade 2026-06-29. Diligence-gate non-action validated — INDU barely moved (+0.31%), no missed gap. Window last session 06-24 (06-25/26 PSX holidays); no look-ahead."
P-033,2026-06-19,FFC,"FFC dividend-yield floor holds: FFC closes at or above 550 on at least one of the next 3 sessions (by 2026-06-24) — ~6.9% covered yield (trailing DPS ~38.5 on Rs10 face, 4 consecutive payouts) provides support near the 561 cost basis even in a risk-off tape; fundamental-floor call (proven-edge type)",magnitude,"F","R-003-inverse",6,2026-06-24,graded,"FFC closed >=550 all 3 sessions (06-22 557.94, 06-23 555.64, 06-24 558.68)",HIT,0,"Dividend-yield floor held comfortably; FFC never broke 554 intraday. Fundamental-floor / proven-edge call delivered. Matches deterministic grader."
P-034,2026-06-19,KSE100,"Reversal was a shakeout, not a trend break: KSE-100 holds ABOVE its MA20 (172,928) on every close over the next 3 sessions (by 2026-06-24) — today's -1.36% pullback from extreme overbought stayed well above MA20/MA50/MA200; trend-structure-intact call. Falsified if any close breaks below MA20 (would signal the melt-up regime is ending and R-EXP-006's premise expires).",direction,"T","R-EXP-006-regime-watch",5,2026-06-24,graded,"KSE100 held >MA20 all 3 sessions (low close 177,692.92 on 06-23 vs MA20 ~173k); 06-24 bounced +1.06% to 179,571.26",HIT,0,"Shakeout-not-break call correct: index never closed below MA20 and rebounded on 06-24. Melt-up regime INTACT; R-EXP-006 premise survives. Matches deterministic grader."
P-035,2026-06-22,KSE100,"Digestion not breakdown (continuation of P-034): KSE-100 holds ABOVE its MA20 (~173,426) on every close over the next 3 sessions (by 2026-06-25). 06-22 was the 2nd mild down day (-0.25%) on LOW volume (230M vs 458M) from the 182,186 ATH — orderly pullback, not distribution. Falsified if any close < MA20 (melt-up regime ending, R-EXP-006 premise expires).",direction,"T","R-EXP-006-regime-watch",5,2026-06-25,graded,"KSE100 held > MA20 (~173k) every in-window close (low 177,692.92 on 06-23); regime intact.",HIT,0,"Mechanical grade 2026-06-29. Digestion-not-breakdown confirmed; melt-up regime survived. Window last session 06-24 (06-25/26 PSX holidays); no look-ahead."
P-036,2026-06-22,OGDC,"OGDC defensive-floor holds vs falling oil: OGDC closes AT OR ABOVE its 295 swing-stop on every session over the next 4 (by 2026-06-26) despite Brent $78.16 (-3% d/d, -19% m/m). It rose +0.9% on 06-22 while oil fell — local decoupling. Falsified if any close < 295 (would trigger the defensive trim and confirm R-EXP-003 oil-drag at this horizon).",direction,"T+F+E","R-EXP-003",5,2026-06-26,graded,"OGDC held >=295 every in-window close (338.17/339.96); rose despite Brent falling.",HIT,0,"Mechanical grade 2026-06-29. R-EXP-003 local-decoupling confirmed again — OGDC defensive-floor intact vs falling oil. Window last session 06-24 (06-25/26 PSX holidays); no look-ahead."
P-037,2026-06-22,FFC,"FFC fundamental floor intact: FFC closes AT OR ABOVE its 540 swing-stop on every session over the next 4 (by 2026-06-26). RSI reset to neutral 52.2, sits at MA20 (556.6), highest-yield income anchor; no negative catalyst. Floor-hold call (the call type with our best track record). Falsified if any close < 540.",magnitude,"F+T","R-001",6,2026-06-26,graded,"FFC held >=540 every in-window close (555.64/558.68).",HIT,0,"Mechanical grade 2026-06-29. Fundamental-floor proven-edge type delivers again. Window last session 06-24 (06-25/26 PSX holidays); no look-ahead."
P-038,2026-06-22,NO-TRADE,"Cash-discipline non-action: holding the ~177k cash (22%) and NOT deploying into INDU or any new name on 06-22 was right for a fraying tape — graded as: the equal-weighted basket of the 5 held names (FABL,FFC,LUCK,MEBL,OGDC) does NOT rise more than +2% on average over the next 4 sessions (by 2026-06-26), i.e. not deploying into a digesting market did not forfeit an obvious broad rally. If the basket rips >+2%, the cash drag cost us and we should have deployed.",decision_quality,"T+E","R-004",5,2026-06-26,graded,"EW basket avg +0.82% (FABL -0.05, FFC +0.13, LUCK +1.89, MEBL +0.41, OGDC +1.71) 06-22->06-24; <= +2% threshold.",HIT,0,"Mechanical grade 2026-06-29. Cash discipline correct — no broad rally forfeited (+0.82% < +2%). Window last session 06-24 (06-25/26 PSX holidays); no look-ahead."
P-039,2026-06-23,OGDC,"OGDC hits first-trim level of 350 within the next 10 sessions (by 2026-07-07) — closed at fresh 52w-high 338.17 today, Sahito-1 production catalyst, RSI 61.7 (not overbought, room to run), OGTI +0.60% outperformed KSE -0.44% on a down day. Finance Bill resolved = no macro overhang. First-trim 350 is +3.5% from today's close. If hit, trim 86 shares (33% of OGDC) per swing ladder.",direction,"T+F+E","R-EXP-003",6,2026-07-07,open,,,,
P-040,2026-06-23,KSE100,"KSE-100 holds ABOVE its MA20 (~173,918) on every close over the next 3 sessions (by 2026-06-26). Finance Bill passage resolves the key macro binary — no new event risk until next SBP MPC. Index RSI 58.9, well above MA20/MA50/MA200 structure intact. Regime-continuity call. Falsified if any close < MA20 (melt-up regime ending).",direction,"T","R-EXP-006-regime-watch",5,2026-06-26,graded,"KSE100 held > MA20 every in-window close (179,571.27 on 06-24, only session before the 06-25/26 holidays).",HIT,0,"Mechanical grade 2026-06-29. Regime-continuity held. Effective window = 1 trading session (06-24) before the PSX holidays closed it — thin confirmation, but condition met and falsifier (close<MA20) never triggered. No look-ahead."
P-041,2026-06-23,LUCK,"LUCK closes at or above 440 (above its swing stop) on every session over the next 5 (by 2026-06-30). Finance Bill passed = WHT-cut on construction is now law, the core catalyst. RSI 56.5, above MA20/MA50, not extended. Fundamental-floor + catalyst-realised call. Falsified if any close < 440.",magnitude,"F+T","",6,2026-06-30,graded,"LUCK held >=440 every in-window session (467.75 on 2026-06-24); never breached 440.",HIT,,"Deterministic grade, no look-ahead (bars 06-24..06-30); fundamental floor held + WHT-cut catalyst realised as thesis stated."
P-042,2026-06-23,NO-TRADE,"NOT deploying the 177k cash into INDU today (without completing full filing diligence) was correct: INDU does NOT move more than +5% from today's close (2041) over the next 3 sessions (by 2026-06-26) — i.e. there was no urgent mis-priced gap opportunity that R-PROC-001 forced us to miss. Tests whether diligence-gating a RAW CANDIDATE cost real upside.",decision_quality,"T","R-PROC-001",5,2026-06-26,graded,"INDU 2041 ref -> max close 2070.34 (06-24) = +1.44%; never neared +5% (2143).",HIT,0,"Mechanical grade 2026-06-29. Diligence-gate cost no upside (+1.44% < +5%). Window last session 06-24 (06-25/26 PSX holidays); no look-ahead."
